image_name,noise_type,noise_level,denoise_method,clean_betti_0,clean_betti_1,noisy_betti_0,noisy_betti_1,denoised_betti_0,denoised_betti_1,noise_impact_betti_0,noise_impact_betti_1,noise_impact_total,recovery_betti_0,recovery_betti_1,recovery_total,relative_noise_impact,relative_recovery,timestamp,wasserstein_clean_noisy_H0,wasserstein_clean_denoised_H0,wasserstein_noisy_denoised_H0,wasserstein_clean_noisy_H1,wasserstein_clean_denoised_H1,wasserstein_noisy_denoised_H1
ccdb17_512,salt_pepper,0.05,bilateral_filter,77,3182,6,8133,20,7303,-71,4951,4880,57,4121,4064,1.4973918379871125,0.1672131147540984,2025-10-15T20:28:44.305200,inf,inf,inf,inf,inf,inf
ccdb17_512,salt_pepper,0.05,non_local_means,77,3182,6,8058,137,719,-71,4876,4805,60,2463,2403,1.4743786437557533,0.4998959417273673,2025-10-15T20:28:51.681591,inf,inf,inf,inf,inf,inf
ccdb17_512,salt_pepper,0.1,median_filter,77,3182,1,13158,57,1958,-76,9976,9900,20,1224,1244,3.037741638539429,0.8743434343434343,2025-10-15T20:28:55.060768,inf,inf,inf,inf,inf,inf
ccdb17_512,salt_pepper,0.1,bilateral_filter,77,3182,1,13113,1,12678,-76,9931,9855,76,9496,9420,3.0239337220006135,0.04414003044140036,2025-10-15T20:28:58.330805,inf,inf,inf,inf,inf,inf
ccdb17_512,salt_pepper,0.1,non_local_means,77,3182,1,13078,152,785,-76,9896,9820,75,2397,2322,3.0131942313593125,0.7635437881873727,2025-10-15T20:29:03.259932,inf,inf,inf,inf,inf,inf
ccdb3687_512,gaussian,0.05,median_filter,501,2365,509,2385,149,849,8,20,28,352,1516,1868,0.00976971388695036,-65.71428571428571,2025-10-15T20:30:30.526615,inf,inf,inf,inf,inf,inf
ccdb3687_512,gaussian,0.05,bilateral_filter,501,2365,510,2373,89,654,9,8,17,412,1711,2123,0.005931612002791242,-123.88235294117646,2025-10-15T20:30:33.140472,inf,inf,inf,inf,inf,inf
ccdb3687_512,gaussian,0.05,non_local_means,501,2365,518,2397,7,100,17,32,49,494,2265,2759,0.01709699930216324,-55.30612244897959,2025-10-15T20:30:36.709429,inf,inf,inf,inf,inf,inf
ccdb3687_512,gaussian,0.1,median_filter,501,2365,511,2377,145,850,10,12,22,356,1515,1871,0.007676203768318235,-84.04545454545455,2025-10-15T20:30:39.352450,inf,inf,inf,inf,inf,inf
ccdb3687_512,gaussian,0.1,bilateral_filter,501,2365,514,2393,92,655,13,28,41,409,1710,2119,0.014305652477320407,-50.68292682926829,2025-10-15T20:30:42.061730,inf,inf,inf,inf,inf,inf
ccdb3687_512,gaussian,0.1,non_local_means,501,2365,516,2404,7,97,15,39,54,494,2268,2762,0.018841591067690233,-50.148148148148145,2025-10-15T20:30:45.800725,inf,inf,inf,inf,inf,inf
ccdb3687_512,salt_pepper,0.05,median_filter,501,2365,44,6630,144,860,-457,4265,3808,357,1505,1862,1.3286810886252618,0.5110294117647058,2025-10-15T20:30:48.596079,inf,inf,inf,inf,inf,inf
ccdb3687_512,salt_pepper,0.05,bilateral_filter,501,2365,32,6655,35,6124,-469,4290,3821,466,3759,3293,1.3332170272156314,0.13818372153886416,2025-10-15T20:30:55.845358,inf,inf,inf,inf,inf,inf
ccdb3687_512,salt_pepper,0.05,non_local_means,501,2365,41,6665,5,125,-460,4300,3840,496,2240,2736,1.3398464759246336,0.2875,2025-10-15T20:31:00.146483,inf,inf,inf,inf,inf,inf
ccdb3687_512,salt_pepper,0.1,median_filter,501,2365,62,11341,158,906,-439,8976,8537,343,1459,1802,2.978715980460572,0.7889188239428371,2025-10-15T20:31:07.411732,inf,inf,inf,inf,inf,inf
ccdb3687_512,salt_pepper,0.1,bilateral_filter,501,2365,58,11170,65,10932,-443,8805,8362,436,8567,8131,2.917655268667132,0.027624970102846258,2025-10-15T20:31:10.318680,inf,inf,inf,inf,inf,inf
ccdb3687_512,salt_pepper,0.1,non_local_means,501,2365,51,11268,13,146,-450,8903,8453,488,2219,2707,2.949406838799721,0.6797586655625222,2025-10-15T20:31:13.995705,inf,inf,inf,inf,inf,inf
ccdb3_512,gaussian,0.05,median_filter,285,6128,305,6121,353,3436,20,-7,13,68,2692,2624,0.002027132387338204,-200.84615384615384,2025-10-15T20:32:37.582279,inf,inf,inf,inf,inf,inf
ccdb3_512,gaussian,0.05,bilateral_filter,285,6128,302,6158,473,2381,17,30,47,188,3747,3559,0.0073288632465304815,-74.72340425531915,2025-10-15T20:32:40.071653,inf,inf,inf,inf,inf,inf
ccdb3_512,gaussian,0.05,non_local_means,285,6128,303,6128,292,924,18,0,18,7,5204,5197,0.002806798690160539,-287.72222222222223,2025-10-15T20:32:43.344780,inf,inf,inf,inf,inf,inf
ccdb3_512,gaussian,0.1,median_filter,285,6128,301,6154,348,3422,16,26,42,63,2706,2643,0.0065491969437081465,-61.92857142857143,2025-10-15T20:32:45.841192,inf,inf,inf,inf,inf,inf
ccdb3_512,gaussian,0.1,bilateral_filter,285,6128,303,6139,484,2390,18,11,29,199,3738,3539,0.004522064556369942,-121.03448275862068,2025-10-15T20:32:49.881462,inf,inf,inf,inf,inf,inf
ccdb3_512,gaussian,0.1,non_local_means,285,6128,298,6144,290,926,13,16,29,5,5202,5197,0.004522064556369942,-178.20689655172413,2025-10-15T20:32:53.487818,inf,inf,inf,inf,inf,inf
ccdb3_512,salt_pepper,0.05,median_filter,285,6128,1,5424,367,3496,-284,-704,-988,82,2632,2550,-0.15406206143770462,-1.5809716599190282,2025-10-15T20:32:56.670441,inf,inf,inf,inf,inf,inf
ccdb3_512,salt_pepper,0.05,bilateral_filter,285,6128,1,5397,1,5286,-284,-731,-1015,284,842,1126,-0.15827225947294554,-0.10935960591132998,2025-10-15T20:32:59.293773,inf,inf,inf,inf,inf,inf
ccdb3_512,salt_pepper,0.05,non_local_means,285,6128,1,5452,412,1105,-284,-676,-960,127,5023,4896,-0.1496959301418993,-4.1,2025-10-15T20:33:02.703786,inf,inf,inf,inf,inf,inf
ccdb3_512,salt_pepper,0.1,median_filter,285,6128,1,9584,379,3511,-284,3456,3172,94,2617,2523,0.4946203025105256,0.20460277427490547,2025-10-15T20:33:05.216909,inf,inf,inf,inf,inf,inf
ccdb3_512,salt_pepper,0.1,bilateral_filter,285,6128,1,9590,1,9535,-284,3462,3178,284,3407,3123,0.4955559020739124,0.017306482064191275,2025-10-15T20:33:08.082638,inf,inf,inf,inf,inf,inf
ccdb3_512,salt_pepper,0.1,non_local_means,285,6128,1,9661,562,1345,-284,3533,3249,277,4783,4506,0.5066271635739903,-0.3868882733148662,2025-10-15T20:33:11.411261,inf,inf,inf,inf,inf,inf
ccdb4_512,gaussian,0.05,median_filter,213,2906,221,3000,78,1491,8,94,102,135,1415,1550,0.0327027893555627,-14.196078431372548,2025-10-15T20:36:06.104520,inf,inf,inf,inf,inf,inf
ccdb4_512,gaussian,0.05,bilateral_filter,213,2906,233,3030,53,1143,20,124,144,160,1763,1923,0.04616864379608843,-12.354166666666666,2025-10-15T20:36:13.056271,inf,inf,inf,inf,inf,inf
ccdb4_512,gaussian,0.05,non_local_means,213,2906,226,2995,13,436,13,89,102,200,2470,2670,0.0327027893555627,-25.176470588235293,2025-10-15T20:36:22.085945,inf,inf,inf,inf,inf,inf
ccdb4_512,gaussian,0.1,median_filter,213,2906,232,3039,77,1479,19,133,152,136,1427,1563,0.048733568451426734,-9.282894736842104,2025-10-15T20:36:29.540835,inf,inf,inf,inf,inf,inf
ccdb4_512,gaussian,0.1,bilateral_filter,213,2906,233,3010,53,1143,20,104,124,160,1763,1923,0.03975633215774277,-14.508064516129032,2025-10-15T20:36:36.362371,inf,inf,inf,inf,inf,inf
ccdb4_512,gaussian,0.1,non_local_means,213,2906,232,3013,13,432,19,107,126,200,2474,2674,0.0403975633215774,-20.22222222222222,2025-10-15T20:36:45.356301,inf,inf,inf,inf,inf,inf
ccdb4_512,salt_pepper,0.05,median_filter,213,2906,122,14870,80,1471,-91,11964,11873,133,1435,1568,3.8066688041038796,0.8679356523203908,2025-10-15T20:36:52.603920,inf,inf,inf,inf,inf,inf
ccdb4_512,salt_pepper,0.05,bilateral_filter,213,2906,109,14884,53,14763,-104,11978,11874,160,11857,11697,3.806989419685797,0.014906518443658423,2025-10-15T20:37:00.099176,inf,inf,inf,inf,inf,inf
ccdb4_512,salt_pepper,0.05,non_local_means,213,2906,105,14851,27,527,-108,11945,11837,186,2379,2565,3.795126643154857,0.78330658105939,2025-10-15T20:37:09.379948,inf,inf,inf,inf,inf,inf
ccdb4_512,salt_pepper,0.1,median_filter,213,2906,177,27025,75,1452,-36,24119,24083,138,1454,1592,7.721385059313883,0.9338952788273887,2025-10-15T20:37:16.510154,inf,inf,inf,inf,inf,inf
ccdb4_512,salt_pepper,0.1,bilateral_filter,213,2906,166,27014,161,26960,-47,24108,24061,52,24054,24002,7.714331516511702,0.002452100910186661,2025-10-15T20:37:23.977273,inf,inf,inf,inf,inf,inf
ccdb4_512,salt_pepper,0.1,non_local_means,213,2906,193,27044,57,614,-20,24138,24118,156,2292,2448,7.732606604680987,0.8984990463554192,2025-10-15T20:37:33.342592,inf,inf,inf,inf,inf,inf
