image_name,noise_type,noise_level,denoise_method,clean_betti_0,clean_betti_1,noisy_betti_0,noisy_betti_1,denoised_betti_0,denoised_betti_1,noise_impact_betti_0,noise_impact_betti_1,noise_impact_total,recovery_betti_0,recovery_betti_1,recovery_total,relative_noise_impact,relative_recovery,timestamp,wasserstein_clean_noisy_H0,wasserstein_clean_denoised_H0,wasserstein_noisy_denoised_H0,wasserstein_clean_noisy_H1,wasserstein_clean_denoised_H1,wasserstein_noisy_denoised_H1
Fluroscent_Yellow,salt_pepper,0.1,non_local_means,9367,4,76553,30,3481,1950,67186,26,67212,5886,1946,3940,7.172340198484687,0.9413795155626972,2025-10-17T02:33:19.241281,0.0,0.0,0.0,0.0,0.0,0.0
MouseSlice,gaussian,0.05,median_filter,188,178,227,467,164,119,39,289,328,24,59,83,0.8961748633879782,0.7469512195121951,2025-10-17T02:34:30.549369,0.0,0.0,0.0,0.0,0.0,0.0
MouseSlice,gaussian,0.05,bilateral_filter,188,178,217,448,81,51,29,270,299,107,127,234,0.8169398907103824,0.21739130434782605,2025-10-17T02:34:30.938591,0.0,0.0,0.0,0.0,0.0,0.0
MouseSlice,gaussian,0.05,non_local_means,188,178,213,492,14,1,25,314,339,174,177,351,0.9262295081967213,-0.03539823008849563,2025-10-17T02:34:31.499146,0.0,0.0,0.0,0.0,0.0,0.0
MouseSlice,gaussian,0.1,median_filter,188,178,1070,2226,165,146,882,2048,2930,23,32,55,8.005464480874316,0.9812286689419796,2025-10-17T02:34:31.894833,0.0,0.0,0.0,0.0,0.0,0.0
MouseSlice,gaussian,0.1,bilateral_filter,188,178,1045,2274,111,136,857,2096,2953,77,42,119,8.068306010928962,0.959701997968168,2025-10-17T02:34:32.316729,0.0,0.0,0.0,0.0,0.0,0.0
MouseSlice,gaussian,0.1,non_local_means,188,178,1073,2309,16,1,885,2131,3016,172,177,349,8.240437158469945,0.8842838196286472,2025-10-17T02:34:32.889788,0.0,0.0,0.0,0.0,0.0,0.0
MouseSlice,salt_pepper,0.05,median_filter,188,178,805,851,125,82,617,673,1290,63,96,159,3.524590163934426,0.8767441860465116,2025-10-17T02:34:33.286934,0.0,0.0,0.0,0.0,0.0,0.0
MouseSlice,salt_pepper,0.05,bilateral_filter,188,178,815,853,761,237,627,675,1302,573,59,632,3.557377049180328,0.5145929339477726,2025-10-17T02:34:33.669819,0.0,0.0,0.0,0.0,0.0,0.0
MouseSlice,salt_pepper,0.05,non_local_means,188,178,824,847,16,2,636,669,1305,172,176,348,3.5655737704918034,0.7333333333333334,2025-10-17T02:34:34.220202,0.0,0.0,0.0,0.0,0.0,0.0
MouseSlice,salt_pepper,0.1,median_filter,188,178,1424,1528,129,87,1236,1350,2586,59,91,150,7.0655737704918025,0.9419953596287703,2025-10-17T02:34:34.621805,0.0,0.0,0.0,0.0,0.0,0.0
MouseSlice,salt_pepper,0.1,bilateral_filter,188,178,1427,1495,1316,273,1239,1317,2556,1128,95,1223,6.983606557377049,0.5215179968701096,2025-10-17T02:34:35.173864,0.0,0.0,0.0,0.0,0.0,0.0
MouseSlice,salt_pepper,0.1,non_local_means,188,178,1425,1507,17,3,1237,1329,2566,171,175,346,7.010928961748634,0.8651597817614964,2025-10-17T02:34:35.944881,0.0,0.0,0.0,0.0,0.0,0.0
Zabrafish,gaussian,0.05,median_filter,75,65,99,84,28,10,24,19,43,47,55,102,0.30714285714285716,-1.3720930232558142,2025-10-17T02:35:32.679327,0.0,0.0,0.0,0.0,0.0,0.0
Zabrafish,gaussian,0.05,bilateral_filter,75,65,88,80,26,39,13,15,28,49,26,75,0.19999999999999996,-1.6785714285714284,2025-10-17T02:35:32.813838,0.0,0.0,0.0,0.0,0.0,0.0
Zabrafish,gaussian,0.05,non_local_means,75,65,93,94,4,1,18,29,47,71,64,135,0.33571428571428563,-1.872340425531915,2025-10-17T02:35:33.033266,0.0,0.0,0.0,0.0,0.0,0.0
Zabrafish,gaussian,0.1,median_filter,75,65,141,211,28,18,66,146,212,47,47,94,1.5142857142857142,0.5566037735849056,2025-10-17T02:35:33.157396,0.0,0.0,0.0,0.0,0.0,0.0
Zabrafish,gaussian,0.1,bilateral_filter,75,65,136,192,37,45,61,127,188,38,20,58,1.342857142857143,0.6914893617021276,2025-10-17T02:35:33.345556,0.0,0.0,0.0,0.0,0.0,0.0
Zabrafish,gaussian,0.1,non_local_means,75,65,138,190,5,1,63,125,188,70,64,134,1.342857142857143,0.2872340425531915,2025-10-17T02:35:33.506096,0.0,0.0,0.0,0.0,0.0,0.0
Zabrafish,salt_pepper,0.05,median_filter,75,65,142,117,32,10,67,52,119,43,55,98,0.8500000000000001,0.17647058823529416,2025-10-17T02:35:33.649484,0.0,0.0,0.0,0.0,0.0,0.0
Zabrafish,salt_pepper,0.05,bilateral_filter,75,65,144,124,86,57,69,59,128,11,8,3,0.9142857142857144,0.9765625,2025-10-17T02:35:33.819494,0.0,0.0,0.0,0.0,0.0,0.0
Zabrafish,salt_pepper,0.05,non_local_means,75,65,143,116,3,2,68,51,119,72,63,135,0.8500000000000001,-0.134453781512605,2025-10-17T02:35:33.984305,0.0,0.0,0.0,0.0,0.0,0.0
Zabrafish,salt_pepper,0.1,median_filter,75,65,187,189,29,11,112,124,236,46,54,100,1.6857142857142855,0.576271186440678,2025-10-17T02:35:34.168510,0.0,0.0,0.0,0.0,0.0,0.0
Zabrafish,salt_pepper,0.1,bilateral_filter,75,65,202,176,139,73,127,111,238,64,8,72,1.7000000000000002,0.6974789915966386,2025-10-17T02:35:34.334869,0.0,0.0,0.0,0.0,0.0,0.0
Zabrafish,salt_pepper,0.1,non_local_means,75,65,189,176,5,1,114,111,225,70,64,134,1.6071428571428572,0.4044444444444445,2025-10-17T02:35:34.517455,0.0,0.0,0.0,0.0,0.0,0.0
