image_name,subfolder,stage,variant,threshold,superlevel,confidence,total_features,betti_0,betti_1,min_persistence,timestamp
A_disk_salt_pepper_0.05_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.05_non_local_means,0.48627450980392156,True,0.9,2,3004,2771,0.02,2025-10-14T18:15:54.425339
A_disk_salt_pepper_0.1_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_median_filter,0.0,True,0.9,2,1,0,0.02,2025-10-14T18:15:56.769753
A_disk_salt_pepper_0.1_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.12941176470588237,True,0.9,2,7226,3024,0.07486912049353123,2025-10-14T18:15:59.956147
A_disk_salt_pepper_0.1_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.1_non_local_means,0.48627450980392156,True,0.9,2,4609,4533,0.02,2025-10-14T18:16:05.295356
B_two_disks_clean,synthetic_data,baseline,baseline,0.0,True,0.9,2,1,0,0.02,2025-10-14T18:16:07.829366
B_two_disks_gaussian_0.05,synthetic_data,baseline,noised_gaussian_0.05,0.00392156862745098,True,0.9,2,270,4552,0.02,2025-10-14T18:16:11.599951
B_two_disks_gaussian_0.1,synthetic_data,baseline,noised_gaussian_0.1,0.00392156862745098,True,0.9,2,409,4567,0.02,2025-10-14T18:16:13.966478
B_two_disks_salt_pepper_0.05,synthetic_data,baseline,noised_salt_pepper_0.05,0.0,True,0.9,2,4158,1648,0.02,2025-10-14T18:16:16.513690
B_two_disks_salt_pepper_0.1,synthetic_data,baseline,noised_salt_pepper_0.1,0.0,True,0.9,2,7207,3146,0.083377406001091,2025-10-14T18:16:18.894026
B_two_disks_gaussian_0.05_median_filter,synthetic_data,baseline,denoised_gaussian_0.05_median_filter,0.0,True,0.9,2,463,447,0.02,2025-10-14T18:16:21.494722
B_two_disks_gaussian_0.05_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.05_bilateral_filter,0.00784313725490196,True,0.9,2,297,1033,0.02,2025-10-14T18:16:23.520157
B_two_disks_gaussian_0.05_non_local_means,synthetic_data,baseline,denoised_gaussian_0.05_non_local_means,0.4823529411764706,True,0.9,2,1,0,0.02,2025-10-14T18:16:29.026417
B_two_disks_gaussian_0.1_median_filter,synthetic_data,baseline,denoised_gaussian_0.1_median_filter,0.00392156862745098,True,0.9,2,491,460,0.02,2025-10-14T18:16:30.647995
B_two_disks_gaussian_0.1_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.1_bilateral_filter,0.00784313725490196,True,0.9,2,389,1021,0.02,2025-10-14T18:16:32.662575
B_two_disks_gaussian_0.1_non_local_means,synthetic_data,baseline,denoised_gaussian_0.1_non_local_means,0.4823529411764706,True,0.9,2,1,0,0.02,2025-10-14T18:16:35.620427
B_two_disks_salt_pepper_0.05_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_median_filter,0.0,True,0.9,2,1,0,0.02,2025-10-14T18:16:37.264962
B_two_disks_salt_pepper_0.05_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.12941176470588237,True,0.9,2,4159,1648,0.02,2025-10-14T18:16:39.296208
B_two_disks_salt_pepper_0.05_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.05_non_local_means,0.4823529411764706,True,0.9,2,3093,2741,0.02,2025-10-14T18:16:44.965443
B_two_disks_salt_pepper_0.1_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_median_filter,0.0,True,0.9,2,1,0,0.02,2025-10-14T18:16:47.493249
B_two_disks_salt_pepper_0.1_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.12941176470588237,True,0.9,2,7226,3151,0.0781309437006712,2025-10-14T18:16:49.180775
B_two_disks_salt_pepper_0.1_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.1_non_local_means,0.4823529411764706,True,0.9,2,4679,4574,0.02,2025-10-14T18:16:53.143716
C_single_ring_clean,synthetic_data,baseline,baseline,0.0,True,0.9,2,1,1,0.02,2025-10-14T18:16:58.631989
C_single_ring_gaussian_0.05,synthetic_data,baseline,noised_gaussian_0.05,0.00392156862745098,True,0.9,2,216,3335,0.02,2025-10-14T18:17:03.735708
C_single_ring_gaussian_0.1,synthetic_data,baseline,noised_gaussian_0.1,0.00392156862745098,True,0.9,2,366,3350,0.02,2025-10-14T18:17:08.047450
C_single_ring_salt_pepper_0.05,synthetic_data,baseline,noised_salt_pepper_0.05,0.0,True,0.9,2,4490,1221,0.02,2025-10-14T18:17:13.463212
C_single_ring_salt_pepper_0.1,synthetic_data,baseline,noised_salt_pepper_0.1,0.0,True,0.9,2,7876,2287,0.07838791608810425,2025-10-14T18:17:17.737607
C_single_ring_gaussian_0.05_median_filter,synthetic_data,baseline,denoised_gaussian_0.05_median_filter,0.0,True,0.9,2,378,305,0.02,2025-10-14T18:17:25.250047
C_single_ring_gaussian_0.05_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.05_bilateral_filter,0.00392156862745098,True,0.9,2,278,769,0.02,2025-10-14T18:17:29.833119
C_single_ring_gaussian_0.05_non_local_means,synthetic_data,baseline,denoised_gaussian_0.05_non_local_means,0.4549019607843137,True,0.9,2,1,1,0.02,2025-10-14T18:17:34.736049
C_single_ring_gaussian_0.1_median_filter,synthetic_data,baseline,denoised_gaussian_0.1_median_filter,0.00392156862745098,True,0.9,2,338,317,0.02,2025-10-14T18:17:36.712245
C_single_ring_gaussian_0.1_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.1_bilateral_filter,0.00392156862745098,True,0.9,2,267,725,0.02,2025-10-14T18:17:38.755218
C_single_ring_gaussian_0.1_non_local_means,synthetic_data,baseline,denoised_gaussian_0.1_non_local_means,0.4549019607843137,True,0.9,2,1,1,0.02,2025-10-14T18:17:44.243768
C_single_ring_salt_pepper_0.05_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_median_filter,0.0,True,0.9,2,1,1,0.02,2025-10-14T18:17:45.872114
C_single_ring_salt_pepper_0.05_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.12941176470588237,True,0.9,2,4493,1221,0.02,2025-10-14T18:17:47.567938
C_single_ring_salt_pepper_0.05_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.05_non_local_means,0.4549019607843137,True,0.9,2,2741,2476,0.02,2025-10-14T18:17:50.881489
C_single_ring_salt_pepper_0.1_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_median_filter,0.0,True,0.9,2,1,1,0.02,2025-10-14T18:17:53.165581
C_single_ring_salt_pepper_0.1_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.12941176470588237,True,0.9,2,7908,2296,0.07442546635866165,2025-10-14T18:17:57.108741
C_single_ring_salt_pepper_0.1_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.1_non_local_means,0.4549019607843137,True,0.9,2,4408,4211,0.02,2025-10-14T18:18:00.891660
D_many_rings_clean,synthetic_data,baseline,baseline,0.0,True,0.9,2,1,41,0.02,2025-10-14T18:18:03.579424
D_many_rings_gaussian_0.05,synthetic_data,baseline,noised_gaussian_0.05,0.00392156862745098,True,0.9,2,520,3995,0.02,2025-10-14T18:18:05.316767
D_many_rings_gaussian_0.1,synthetic_data,baseline,noised_gaussian_0.1,0.00392156862745098,True,0.9,2,643,3947,0.02,2025-10-14T18:18:07.610446
D_many_rings_salt_pepper_0.05,synthetic_data,baseline,noised_salt_pepper_0.05,0.0,True,0.9,2,3843,1611,0.020966682583093643,2025-10-14T18:18:12.024447
D_many_rings_salt_pepper_0.1,synthetic_data,baseline,noised_salt_pepper_0.1,0.0,True,0.9,2,6783,2992,0.10951496288180351,2025-10-14T18:18:14.544439
D_many_rings_gaussian_0.05_median_filter,synthetic_data,baseline,denoised_gaussian_0.05_median_filter,0.0,True,0.9,2,668,310,0.02,2025-10-14T18:18:17.118540
D_many_rings_gaussian_0.05_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.05_bilateral_filter,0.027450980392156862,True,0.9,2,481,594,0.02,2025-10-14T18:18:19.182274
D_many_rings_gaussian_0.05_non_local_means,synthetic_data,baseline,denoised_gaussian_0.05_non_local_means,0.34509803921568627,True,0.9,2,92,30,0.02,2025-10-14T18:18:22.139556
D_many_rings_gaussian_0.1_median_filter,synthetic_data,baseline,denoised_gaussian_0.1_median_filter,0.00392156862745098,True,0.9,2,632,324,0.02,2025-10-14T18:18:23.994152
D_many_rings_gaussian_0.1_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.1_bilateral_filter,0.027450980392156862,True,0.9,2,442,597,0.02,2025-10-14T18:18:28.193899
D_many_rings_gaussian_0.1_non_local_means,synthetic_data,baseline,denoised_gaussian_0.1_non_local_means,0.34509803921568627,True,0.9,2,92,30,0.02,2025-10-14T18:18:31.403586
D_many_rings_salt_pepper_0.05_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_median_filter,0.0,True,0.9,2,1,28,0.02,2025-10-14T18:18:33.222920
D_many_rings_salt_pepper_0.05_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.12941176470588237,True,0.9,2,3847,1615,0.020976935047656298,2025-10-14T18:18:35.028270
D_many_rings_salt_pepper_0.05_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.05_non_local_means,0.34901960784313724,True,0.9,2,1439,1306,0.02,2025-10-14T18:18:38.421869
D_many_rings_salt_pepper_0.1_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_median_filter,0.0,True,0.9,2,1,28,0.02,2025-10-14T18:18:43.479000
D_many_rings_salt_pepper_0.1_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.12941176470588237,True,0.9,2,6810,3011,0.10475879162549973,2025-10-14T18:18:45.238619
D_many_rings_salt_pepper_0.1_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.1_non_local_means,0.3568627450980392,True,0.9,2,2228,2081,0.02,2025-10-14T18:18:49.086274
E_tree_branch_clean,synthetic_data,baseline,baseline,0.0,True,0.9,2,1,0,0.02,2025-10-14T18:18:51.685824
E_tree_branch_gaussian_0.05,synthetic_data,baseline,noised_gaussian_0.05,0.00392156862745098,True,0.9,2,12,15,0.02,2025-10-14T18:18:53.497355
E_tree_branch_gaussian_0.1,synthetic_data,baseline,noised_gaussian_0.1,0.00392156862745098,True,0.9,2,236,17,0.02,2025-10-14T18:18:56.201668
E_tree_branch_salt_pepper_0.05,synthetic_data,baseline,noised_salt_pepper_0.05,0.0,True,0.9,2,5694,8,0.02,2025-10-14T18:19:00.637987
E_tree_branch_salt_pepper_0.1,synthetic_data,baseline,noised_salt_pepper_0.1,0.0,True,0.9,2,10010,12,0.06367793306708336,2025-10-14T18:19:03.323425
E_tree_branch_gaussian_0.05_median_filter,synthetic_data,baseline,denoised_gaussian_0.05_median_filter,0.0,True,0.9,2,5,1,0.02,2025-10-14T18:19:06.218752
E_tree_branch_gaussian_0.05_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.05_bilateral_filter,0.00392156862745098,True,0.9,2,7,0,0.02,2025-10-14T18:19:07.972348
E_tree_branch_gaussian_0.05_non_local_means,synthetic_data,baseline,denoised_gaussian_0.05_non_local_means,0.1568627450980392,True,0.9,2,1,0,0.02,2025-10-14T18:19:13.636737
E_tree_branch_gaussian_0.1_median_filter,synthetic_data,baseline,denoised_gaussian_0.1_median_filter,0.0,True,0.9,2,6,0,0.02,2025-10-14T18:19:15.459118
E_tree_branch_gaussian_0.1_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.1_bilateral_filter,0.00392156862745098,True,0.9,2,7,0,0.02,2025-10-14T18:19:17.131648
E_tree_branch_gaussian_0.1_non_local_means,synthetic_data,baseline,denoised_gaussian_0.1_non_local_means,0.1568627450980392,True,0.9,2,1,0,0.02,2025-10-14T18:19:19.904915
E_tree_branch_salt_pepper_0.05_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_median_filter,0.0,True,0.9,2,1,0,0.02,2025-10-14T18:19:21.631511
E_tree_branch_salt_pepper_0.05_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.06666666666666667,True,0.9,2,5694,8,0.02,2025-10-14T18:19:23.421249
E_tree_branch_salt_pepper_0.05_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.05_non_local_means,0.17647058823529413,True,0.9,2,3567,3045,0.02,2025-10-14T18:19:29.937162
E_tree_branch_salt_pepper_0.1_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_median_filter,0.0,True,0.9,2,1,0,0.02,2025-10-14T18:19:32.622697
E_tree_branch_salt_pepper_0.1_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.06666666666666667,True,0.9,2,10049,12,0.05982227437198162,2025-10-14T18:19:34.565244
E_tree_branch_salt_pepper_0.1_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.1_non_local_means,0.19215686274509805,True,0.9,2,5121,4943,0.02,2025-10-14T18:19:38.664987
F_grid_lattice_clean,synthetic_data,baseline,baseline,0.0,True,0.9,2,1,49,0.02,2025-10-14T18:19:44.518176
F_grid_lattice_gaussian_0.05,synthetic_data,baseline,noised_gaussian_0.05,0.0,True,0.9,2,756,3475,0.02,2025-10-14T18:19:46.468630
F_grid_lattice_gaussian_0.1,synthetic_data,baseline,noised_gaussian_0.1,0.00392156862745098,True,0.9,2,953,3484,0.02,2025-10-14T18:19:49.067500
F_grid_lattice_salt_pepper_0.05,synthetic_data,baseline,noised_salt_pepper_0.05,0.0,True,0.9,2,3765,1460,0.057043248787522316,2025-10-14T18:19:51.509734
F_grid_lattice_salt_pepper_0.1,synthetic_data,baseline,noised_salt_pepper_0.1,0.0,True,0.9,2,6637,2753,0.12,2025-10-14T18:19:54.048988
F_grid_lattice_gaussian_0.05_median_filter,synthetic_data,baseline,denoised_gaussian_0.05_median_filter,0.0,True,0.9,2,766,250,0.02,2025-10-14T18:19:59.279710
F_grid_lattice_gaussian_0.05_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.05_bilateral_filter,0.00784313725490196,True,0.9,2,596,300,0.02,2025-10-14T18:20:01.468313
F_grid_lattice_gaussian_0.05_non_local_means,synthetic_data,baseline,denoised_gaussian_0.05_non_local_means,0.25882352941176473,True,0.9,2,64,49,0.02,2025-10-14T18:20:04.687909
F_grid_lattice_gaussian_0.1_median_filter,synthetic_data,baseline,denoised_gaussian_0.1_median_filter,0.0,True,0.9,2,901,220,0.02,2025-10-14T18:20:06.609860
F_grid_lattice_gaussian_0.1_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.1_bilateral_filter,0.00784313725490196,True,0.9,2,606,260,0.02,2025-10-14T18:20:08.925946
F_grid_lattice_gaussian_0.1_non_local_means,synthetic_data,baseline,denoised_gaussian_0.1_non_local_means,0.25882352941176473,True,0.9,2,64,49,0.02,2025-10-14T18:20:15.275616
F_grid_lattice_salt_pepper_0.05_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_median_filter,0.0,True,0.9,2,1,49,0.02,2025-10-14T18:20:17.494974
F_grid_lattice_salt_pepper_0.05_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.12941176470588237,True,0.9,2,3767,1464,0.04966336861252785,2025-10-14T18:20:19.384164
F_grid_lattice_salt_pepper_0.05_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.05_non_local_means,0.2823529411764706,True,0.9,2,1920,1660,0.02,2025-10-14T18:20:22.889471
F_grid_lattice_salt_pepper_0.1_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_median_filter,0.0,True,0.9,2,1,49,0.02,2025-10-14T18:20:25.934102
F_grid_lattice_salt_pepper_0.1_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.12941176470588237,True,0.9,2,6663,2772,0.12,2025-10-14T18:20:30.066485
F_grid_lattice_salt_pepper_0.1_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.1_non_local_means,0.2901960784313726,True,0.9,2,2830,2631,0.02,2025-10-14T18:20:33.916531
G_maze_loopy_clean,synthetic_data,baseline,baseline,0.0,True,0.9,2,13,30,0.02,2025-10-14T18:20:36.520737
G_maze_loopy_gaussian_0.05,synthetic_data,baseline,noised_gaussian_0.05,0.00392156862745098,True,0.9,2,1272,3554,0.02,2025-10-14T18:20:38.390528
G_maze_loopy_gaussian_0.1,synthetic_data,baseline,noised_gaussian_0.1,0.00392156862745098,True,0.9,2,1377,3498,0.02,2025-10-14T18:20:43.620549
G_maze_loopy_salt_pepper_0.05,synthetic_data,baseline,noised_salt_pepper_0.05,0.0,True,0.9,2,3349,1593,0.09140710718929768,2025-10-14T18:20:46.222076
G_maze_loopy_salt_pepper_0.1,synthetic_data,baseline,noised_salt_pepper_0.1,0.0,True,0.9,2,6019,2942,0.12,2025-10-14T18:20:48.974449
G_maze_loopy_gaussian_0.05_median_filter,synthetic_data,baseline,denoised_gaussian_0.05_median_filter,0.0,True,0.9,2,1111,135,0.02,2025-10-14T18:20:51.630326
G_maze_loopy_gaussian_0.05_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.05_bilateral_filter,0.027450980392156862,True,0.9,2,843,174,0.02,2025-10-14T18:20:53.915846
G_maze_loopy_gaussian_0.05_non_local_means,synthetic_data,baseline,denoised_gaussian_0.05_non_local_means,0.27450980392156865,True,0.9,2,68,163,0.02,2025-10-14T18:20:59.434661
G_maze_loopy_gaussian_0.1_median_filter,synthetic_data,baseline,denoised_gaussian_0.1_median_filter,0.00392156862745098,True,0.9,2,1075,130,0.02,2025-10-14T18:21:01.609552
G_maze_loopy_gaussian_0.1_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.1_bilateral_filter,0.027450980392156862,True,0.9,2,834,153,0.02,2025-10-14T18:21:03.805135
G_maze_loopy_gaussian_0.1_non_local_means,synthetic_data,baseline,denoised_gaussian_0.1_non_local_means,0.27450980392156865,True,0.9,2,68,163,0.02,2025-10-14T18:21:06.986651
G_maze_loopy_salt_pepper_0.05_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_median_filter,0.0,True,0.9,2,13,12,0.02,2025-10-14T18:21:09.188644
G_maze_loopy_salt_pepper_0.05_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.12941176470588237,True,0.9,2,3351,1609,0.08240312710404396,2025-10-14T18:21:13.895141
G_maze_loopy_salt_pepper_0.05_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.05_non_local_means,0.2823529411764706,True,0.9,2,1280,1061,0.02,2025-10-14T18:21:17.715033
G_maze_loopy_salt_pepper_0.1_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_median_filter,0.0,True,0.9,2,13,14,0.02,2025-10-14T18:21:20.379153
G_maze_loopy_salt_pepper_0.1_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.12941176470588237,True,0.9,2,6037,2987,0.12,2025-10-14T18:21:22.303172
G_maze_loopy_salt_pepper_0.1_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.1_non_local_means,0.29411764705882354,True,0.9,2,2010,1821,0.02,2025-10-14T18:21:28.494131
H_swiss_cheese_clean,synthetic_data,baseline,baseline,0.0,True,0.9,2,845,71,0.12,2025-10-14T18:21:31.238575
H_swiss_cheese_gaussian_0.05,synthetic_data,baseline,noised_gaussian_0.05,0.00392156862745098,True,0.9,2,3785,3020,0.12,2025-10-14T18:21:33.605772
H_swiss_cheese_gaussian_0.1,synthetic_data,baseline,noised_gaussian_0.1,0.00392156862745098,True,0.9,2,3864,3147,0.12,2025-10-14T18:21:36.329289
H_swiss_cheese_salt_pepper_0.05,synthetic_data,baseline,noised_salt_pepper_0.05,0.0,True,0.9,2,2928,1640,0.12,2025-10-14T18:21:38.822190
H_swiss_cheese_salt_pepper_0.1,synthetic_data,baseline,noised_salt_pepper_0.1,0.0,True,0.9,2,4514,3019,0.12,2025-10-14T18:21:43.725705
H_swiss_cheese_gaussian_0.05_median_filter,synthetic_data,baseline,denoised_gaussian_0.05_median_filter,0.00392156862745098,True,0.9,2,1933,126,0.12,2025-10-14T18:21:46.453039
H_swiss_cheese_gaussian_0.05_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.05_bilateral_filter,0.13333333333333333,True,0.9,2,1119,259,0.12,2025-10-14T18:21:49.048248
H_swiss_cheese_gaussian_0.05_non_local_means,synthetic_data,baseline,denoised_gaussian_0.05_non_local_means,0.41568627450980394,True,0.9,2,1651,1445,0.02,2025-10-14T18:21:52.363071
H_swiss_cheese_gaussian_0.1_median_filter,synthetic_data,baseline,denoised_gaussian_0.1_median_filter,0.00392156862745098,True,0.9,2,1986,123,0.12,2025-10-14T18:21:54.755745
H_swiss_cheese_gaussian_0.1_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.1_bilateral_filter,0.13333333333333333,True,0.9,2,1126,255,0.12,2025-10-14T18:21:59.734471
H_swiss_cheese_gaussian_0.1_non_local_means,synthetic_data,baseline,denoised_gaussian_0.1_non_local_means,0.41568627450980394,True,0.9,2,1653,1447,0.02,2025-10-14T18:22:03.337447
H_swiss_cheese_salt_pepper_0.05_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_median_filter,0.0,True,0.9,2,410,80,0.12,2025-10-14T18:22:05.959419
H_swiss_cheese_salt_pepper_0.05_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.12941176470588237,True,0.9,2,3023,1868,0.12,2025-10-14T18:22:08.248235
H_swiss_cheese_salt_pepper_0.05_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.05_non_local_means,0.4196078431372549,True,0.9,2,1847,1630,0.02,2025-10-14T18:22:14.731331
H_swiss_cheese_salt_pepper_0.1_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_median_filter,0.0,True,0.9,2,409,95,0.12,2025-10-14T18:22:17.492978
H_swiss_cheese_salt_pepper_0.1_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.12941176470588237,True,0.9,2,4648,3309,0.12,2025-10-14T18:22:23.007559
H_swiss_cheese_salt_pepper_0.1_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.1_non_local_means,0.4235294117647059,True,0.9,2,1990,1866,0.02,2025-10-14T18:22:26.767375
synthetic_annulus_clean,synthetic_data,baseline,baseline,0.0,True,0.9,2,1,1,0.02,2025-10-14T18:22:28.417645
synthetic_annulus_gaussian_0.05,synthetic_data,baseline,noised_gaussian_0.05,0.00392156862745098,True,0.9,2,58,755,0.02,2025-10-14T18:22:29.406546
synthetic_annulus_gaussian_0.1,synthetic_data,baseline,noised_gaussian_0.1,0.00392156862745098,True,0.9,2,77,737,0.02,2025-10-14T18:22:30.839946
synthetic_annulus_salt_pepper_0.05,synthetic_data,baseline,noised_salt_pepper_0.05,0.0,True,0.9,2,596,278,0.02,2025-10-14T18:22:32.213188
synthetic_annulus_salt_pepper_0.1,synthetic_data,baseline,noised_salt_pepper_0.1,0.0,True,0.9,2,1004,528,0.09247391112148762,2025-10-14T18:22:33.822827
synthetic_annulus_gaussian_0.05_median_filter,synthetic_data,baseline,denoised_gaussian_0.05_median_filter,0.0,True,0.9,2,84,82,0.02,2025-10-14T18:22:35.838205
synthetic_annulus_gaussian_0.05_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.05_bilateral_filter,0.00392156862745098,True,0.9,2,68,158,0.02,2025-10-14T18:22:37.346752
synthetic_annulus_gaussian_0.05_non_local_means,synthetic_data,baseline,denoised_gaussian_0.05_non_local_means,0.44313725490196076,True,0.9,2,1,1,0.02,2025-10-14T18:22:39.632088
synthetic_annulus_gaussian_0.1_median_filter,synthetic_data,baseline,denoised_gaussian_0.1_median_filter,0.00392156862745098,True,0.9,2,122,70,0.02,2025-10-14T18:22:40.661268
synthetic_annulus_gaussian_0.1_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.1_bilateral_filter,0.00392156862745098,True,0.9,2,89,149,0.02,2025-10-14T18:22:42.472683
synthetic_annulus_gaussian_0.1_non_local_means,synthetic_data,baseline,denoised_gaussian_0.1_non_local_means,0.44313725490196076,True,0.9,2,1,1,0.02,2025-10-14T18:22:44.322233
synthetic_annulus_salt_pepper_0.05_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_median_filter,0.0,True,0.9,2,1,1,0.02,2025-10-14T18:22:45.784414
synthetic_annulus_salt_pepper_0.05_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.12941176470588237,True,0.9,2,596,278,0.02,2025-10-14T18:22:47.398678
synthetic_annulus_salt_pepper_0.05_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.05_non_local_means,0.4470588235294118,True,0.9,2,309,250,0.02,2025-10-14T18:22:52.356514
synthetic_annulus_salt_pepper_0.1_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_median_filter,0.0,True,0.9,2,1,1,0.02,2025-10-14T18:22:55.330386
synthetic_annulus_salt_pepper_0.1_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.12941176470588237,True,0.9,2,1007,528,0.08645484410226345,2025-10-14T18:22:57.205770
