image_name,subfolder,stage,variant,threshold,superlevel,confidence,total_features,betti_0,betti_1,min_persistence,timestamp
MouseSlice_gaussian_0.05,ReportImages,baseline,noised_gaussian_0.05,0.4666666666666667,False,0.9,347,181,166,0.0677254144102335,2025-10-18T01:32:20.911095
MouseSlice_gaussian_0.1,ReportImages,baseline,noised_gaussian_0.1,0.4666666666666667,False,0.9,354,182,172,0.06749370507895947,2025-10-18T01:32:23.600168
MouseSlice_salt_pepper_0.05,ReportImages,baseline,noised_salt_pepper_0.05,0.44313725490196076,False,0.9,1662,821,841,0.09916183724999428,2025-10-18T01:32:26.627092
MouseSlice_salt_pepper_0.1,ReportImages,baseline,noised_salt_pepper_0.1,0.43137254901960786,False,0.9,2953,1434,1519,0.12,2025-10-18T01:32:29.398646
MouseSlice_gaussian_0.05_median_filter,ReportImages,baseline,denoised_gaussian_0.05_median_filter,0.4627450980392157,False,0.9,205,122,83,0.02,2025-10-18T01:32:32.549502
MouseSlice_gaussian_0.05_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.05_bilateral_filter,0.4666666666666667,False,0.9,112,72,40,0.02,2025-10-18T01:32:35.122198
MouseSlice_gaussian_0.05_non_local_means,ReportImages,baseline,denoised_gaussian_0.05_non_local_means,0.5372549019607843,False,0.9,16,15,1,0.02,2025-10-18T01:32:37.840443
MouseSlice_gaussian_0.1_median_filter,ReportImages,baseline,denoised_gaussian_0.1_median_filter,0.4627450980392157,False,0.9,210,126,84,0.02,2025-10-18T01:32:40.493898
MouseSlice_gaussian_0.1_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.1_bilateral_filter,0.4666666666666667,False,0.9,112,71,41,0.02,2025-10-18T01:32:43.299562
MouseSlice_gaussian_0.1_non_local_means,ReportImages,baseline,denoised_gaussian_0.1_non_local_means,0.5372549019607843,False,0.9,16,15,1,0.02,2025-10-18T01:32:46.001812
MouseSlice_salt_pepper_0.05_median_filter,ReportImages,baseline,denoised_salt_pepper_0.05_median_filter,0.4666666666666667,False,0.9,211,129,82,0.02,2025-10-18T01:32:48.304857
MouseSlice_salt_pepper_0.05_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.4823529411764706,False,0.9,988,756,232,0.02015972463414073,2025-10-18T01:32:50.836024
MouseSlice_salt_pepper_0.05_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.05_non_local_means,0.5372549019607843,False,0.9,19,15,4,0.02,2025-10-18T01:32:53.934048
MouseSlice_salt_pepper_0.1_median_filter,ReportImages,baseline,denoised_salt_pepper_0.1_median_filter,0.4666666666666667,False,0.9,224,131,93,0.02,2025-10-18T01:32:56.316916
MouseSlice_salt_pepper_0.1_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.4823529411764706,False,0.9,1622,1327,295,0.043481807224452496,2025-10-18T01:32:59.172575
MouseSlice_salt_pepper_0.1_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.1_non_local_means,0.5333333333333333,False,0.9,18,15,3,0.02,2025-10-18T01:33:02.097320
Zabrafish_clean,ReportImages,baseline,baseline,0.5764705882352941,False,0.9,140,75,65,0.12,2025-10-18T01:33:09.296890
Zabrafish_gaussian_0.05,ReportImages,baseline,noised_gaussian_0.05,0.5803921568627451,False,0.9,142,76,66,0.12,2025-10-18T01:33:11.678371
Zabrafish_gaussian_0.1,ReportImages,baseline,noised_gaussian_0.1,0.5803921568627451,False,0.9,141,75,66,0.12,2025-10-18T01:33:13.848821
Zabrafish_salt_pepper_0.05,ReportImages,baseline,noised_salt_pepper_0.05,0.5686274509803921,False,0.9,259,135,124,0.12,2025-10-18T01:33:16.035765
Zabrafish_salt_pepper_0.1,ReportImages,baseline,noised_salt_pepper_0.1,0.5568627450980392,False,0.9,386,203,183,0.12,2025-10-18T01:33:18.377672
Zabrafish_gaussian_0.05_median_filter,ReportImages,baseline,denoised_gaussian_0.05_median_filter,0.615686274509804,False,0.9,36,28,8,0.12,2025-10-18T01:33:20.956691
Zabrafish_gaussian_0.05_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.05_bilateral_filter,0.5843137254901961,False,0.9,56,22,34,0.12,2025-10-18T01:33:23.351578
Zabrafish_gaussian_0.05_non_local_means,ReportImages,baseline,denoised_gaussian_0.05_non_local_means,0.5882352941176471,False,0.9,5,4,1,0.02,2025-10-18T01:33:25.453132
Zabrafish_gaussian_0.1_median_filter,ReportImages,baseline,denoised_gaussian_0.1_median_filter,0.615686274509804,False,0.9,37,28,9,0.12,2025-10-18T01:33:27.476208
Zabrafish_gaussian_0.1_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.1_bilateral_filter,0.5843137254901961,False,0.9,56,22,34,0.12,2025-10-18T01:33:29.455638
Zabrafish_gaussian_0.1_non_local_means,ReportImages,baseline,denoised_gaussian_0.1_non_local_means,0.5882352941176471,False,0.9,5,4,1,0.02,2025-10-18T01:33:31.837786
Zabrafish_salt_pepper_0.05_median_filter,ReportImages,baseline,denoised_salt_pepper_0.05_median_filter,0.611764705882353,False,0.9,39,31,8,0.12,2025-10-18T01:33:33.727279
Zabrafish_salt_pepper_0.05_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.5764705882352941,False,0.9,139,79,60,0.12,2025-10-18T01:33:35.891211
Zabrafish_salt_pepper_0.05_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.05_non_local_means,0.5843137254901961,False,0.9,6,4,2,0.02,2025-10-18T01:33:38.089611
Zabrafish_salt_pepper_0.1_median_filter,ReportImages,baseline,denoised_salt_pepper_0.1_median_filter,0.615686274509804,False,0.9,37,32,5,0.12,2025-10-18T01:33:40.027412
Zabrafish_salt_pepper_0.1_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.5647058823529412,False,0.9,223,140,83,0.12,2025-10-18T01:33:41.983182
Zabrafish_salt_pepper_0.1_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.1_non_local_means,0.5803921568627451,False,0.9,4,3,1,0.02,2025-10-18T01:33:44.345671
Defungi_H2_1a_6_clean,ReportImages,baseline,baseline,0.4745098039215686,False,0.9,147,79,68,0.02,2025-10-18T01:33:48.205570
Defungi_H2_1a_6_gaussian_0.05,ReportImages,baseline,noised_gaussian_0.05,0.4745098039215686,False,0.9,159,80,79,0.02,2025-10-18T01:33:51.591152
Defungi_H2_1a_6_gaussian_0.1,ReportImages,baseline,noised_gaussian_0.1,0.4745098039215686,False,0.9,157,81,76,0.02,2025-10-18T01:33:55.257341
Defungi_H2_1a_6_salt_pepper_0.05,ReportImages,baseline,noised_salt_pepper_0.05,0.26666666666666666,False,0.9,11205,5566,5639,0.03473319299519062,2025-10-18T01:33:58.641733
Defungi_H2_1a_6_salt_pepper_0.1,ReportImages,baseline,noised_salt_pepper_0.1,0.27058823529411763,False,0.9,20300,9891,10409,0.10342254862189293,2025-10-18T01:34:03.544954
Defungi_H2_1a_6_gaussian_0.05_median_filter,ReportImages,baseline,denoised_gaussian_0.05_median_filter,0.4745098039215686,False,0.9,59,31,28,0.02,2025-10-18T01:34:09.373829
Defungi_H2_1a_6_gaussian_0.05_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.05_bilateral_filter,0.4745098039215686,False,0.9,52,28,24,0.02,2025-10-18T01:34:12.732990
Defungi_H2_1a_6_gaussian_0.05_non_local_means,ReportImages,baseline,denoised_gaussian_0.05_non_local_means,0.4745098039215686,False,0.9,32,19,13,0.02,2025-10-18T01:34:16.975657
Defungi_H2_1a_6_gaussian_0.1_median_filter,ReportImages,baseline,denoised_gaussian_0.1_median_filter,0.4745098039215686,False,0.9,60,31,29,0.02,2025-10-18T01:34:20.309602
Defungi_H2_1a_6_gaussian_0.1_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.1_bilateral_filter,0.4745098039215686,False,0.9,52,28,24,0.02,2025-10-18T01:34:23.746319
Defungi_H2_1a_6_gaussian_0.1_non_local_means,ReportImages,baseline,denoised_gaussian_0.1_non_local_means,0.4745098039215686,False,0.9,33,19,14,0.02,2025-10-18T01:34:28.172910
Defungi_H2_1a_6_salt_pepper_0.05_median_filter,ReportImages,baseline,denoised_salt_pepper_0.05_median_filter,0.4745098039215686,False,0.9,59,31,28,0.02,2025-10-18T01:34:31.543802
Defungi_H2_1a_6_salt_pepper_0.05_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.4745098039215686,False,0.9,10494,5119,5375,0.02,2025-10-18T01:34:35.184780
Defungi_H2_1a_6_salt_pepper_0.05_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.05_non_local_means,0.47843137254901963,False,0.9,38,21,17,0.02,2025-10-18T01:34:40.813047
Defungi_H2_1a_6_salt_pepper_0.1_median_filter,ReportImages,baseline,denoised_salt_pepper_0.1_median_filter,0.4745098039215686,False,0.9,62,31,31,0.02,2025-10-18T01:34:44.145319
Defungi_H2_1a_6_salt_pepper_0.1_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.47058823529411764,False,0.9,19840,9580,10260,0.022144599817693233,2025-10-18T01:34:47.734739
Defungi_H2_1a_6_salt_pepper_0.1_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.1_non_local_means,0.47843137254901963,False,0.9,43,26,17,0.02,2025-10-18T01:34:54.201587
Mouserbirn_neuronal_clean,ReportImages,baseline,baseline,0.20784313725490197,True,0.9,7350,2808,4542,0.02,2025-10-18T01:35:34.372638
Mouserbirn_neuronal_gaussian_0.05,ReportImages,baseline,noised_gaussian_0.05,0.20392156862745098,True,0.9,7323,2806,4517,0.02,2025-10-18T01:35:38.440999
Mouserbirn_neuronal_gaussian_0.1,ReportImages,baseline,noised_gaussian_0.1,0.20392156862745098,True,0.9,7359,2840,4519,0.02,2025-10-18T01:35:42.781244
Mouserbirn_neuronal_salt_pepper_0.05,ReportImages,baseline,noised_salt_pepper_0.05,0.4392156862745098,True,0.9,10293,6843,3450,0.04717413894832134,2025-10-18T01:35:47.063564
Mouserbirn_neuronal_salt_pepper_0.1,ReportImages,baseline,noised_salt_pepper_0.1,0.4823529411764706,True,0.9,13237,10314,2923,0.08176100626587868,2025-10-18T01:35:51.544265
Mouserbirn_neuronal_gaussian_0.05_median_filter,ReportImages,baseline,denoised_gaussian_0.05_median_filter,0.1607843137254902,True,0.9,744,383,361,0.02,2025-10-18T01:35:56.557413
Mouserbirn_neuronal_gaussian_0.05_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.05_bilateral_filter,0.1568627450980392,True,0.9,691,272,419,0.02,2025-10-18T01:36:00.056421
Mouserbirn_neuronal_gaussian_0.05_non_local_means,ReportImages,baseline,denoised_gaussian_0.05_non_local_means,0.13333333333333333,True,0.9,16,11,5,0.02,2025-10-18T01:36:04.448365
Mouserbirn_neuronal_gaussian_0.1_median_filter,ReportImages,baseline,denoised_gaussian_0.1_median_filter,0.1607843137254902,True,0.9,746,384,362,0.02,2025-10-18T01:36:07.506413
Mouserbirn_neuronal_gaussian_0.1_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.1_bilateral_filter,0.1568627450980392,True,0.9,690,272,418,0.02,2025-10-18T01:36:11.329678
Mouserbirn_neuronal_gaussian_0.1_non_local_means,ReportImages,baseline,denoised_gaussian_0.1_non_local_means,0.13333333333333333,True,0.9,16,11,5,0.02,2025-10-18T01:36:16.989111
Mouserbirn_neuronal_salt_pepper_0.05_median_filter,ReportImages,baseline,denoised_salt_pepper_0.05_median_filter,0.16470588235294117,True,0.9,806,430,376,0.02,2025-10-18T01:36:20.248106
Mouserbirn_neuronal_salt_pepper_0.05_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.4196078431372549,True,0.9,6792,5924,868,0.02,2025-10-18T01:36:24.128375
Mouserbirn_neuronal_salt_pepper_0.05_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.05_non_local_means,0.15294117647058825,True,0.9,25,18,7,0.02,2025-10-18T01:36:36.863141
Mouserbirn_neuronal_salt_pepper_0.1_median_filter,ReportImages,baseline,denoised_salt_pepper_0.1_median_filter,0.16470588235294117,True,0.9,865,467,398,0.02,2025-10-18T01:36:40.029834
Mouserbirn_neuronal_salt_pepper_0.1_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.4549019607843137,True,0.9,10383,9923,460,0.0566736850887537,2025-10-18T01:36:48.325418
Mouserbirn_neuronal_salt_pepper_0.1_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.1_non_local_means,0.16862745098039217,True,0.9,55,35,20,0.02,2025-10-18T01:36:54.051733
