image_name,subfolder,stage,variant,threshold,superlevel,confidence,total_features,betti_0,betti_1,min_persistence,timestamp
Fluroscent_Yellow_salt_pepper_0.05,ReportImages,baseline,noised_salt_pepper_0.05,0.396078431372549,True,0.9,49985,49322,663,0.022920090705156326,2025-10-17T02:22:48.954910
Fluroscent_Yellow_salt_pepper_0.1,ReportImages,baseline,noised_salt_pepper_0.1,0.4627450980392157,True,0.9,76487,76453,34,0.06795738078653812,2025-10-17T02:23:14.467974
Fluroscent_Yellow_gaussian_0.05_median_filter,ReportImages,baseline,denoised_gaussian_0.05_median_filter,0.21568627450980393,True,0.9,5162,5162,0,0.02,2025-10-17T02:23:38.314567
Fluroscent_Yellow_gaussian_0.05_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.05_bilateral_filter,0.2196078431372549,True,0.9,4280,4280,0,0.02,2025-10-17T02:23:52.600830
Fluroscent_Yellow_gaussian_0.05_non_local_means,ReportImages,baseline,denoised_gaussian_0.05_non_local_means,0.21176470588235294,True,0.9,1618,1618,0,0.02,2025-10-17T02:24:12.776097
Fluroscent_Yellow_gaussian_0.1_median_filter,ReportImages,baseline,denoised_gaussian_0.1_median_filter,0.21568627450980393,True,0.9,5178,5178,0,0.02,2025-10-17T02:24:25.086407
Fluroscent_Yellow_gaussian_0.1_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.1_bilateral_filter,0.2196078431372549,True,0.9,4275,4275,0,0.02,2025-10-17T02:24:39.143037
Fluroscent_Yellow_gaussian_0.1_non_local_means,ReportImages,baseline,denoised_gaussian_0.1_non_local_means,0.21176470588235294,True,0.9,1620,1620,0,0.02,2025-10-17T02:24:59.656237
Fluroscent_Yellow_salt_pepper_0.05_median_filter,ReportImages,baseline,denoised_salt_pepper_0.05_median_filter,0.2196078431372549,True,0.9,5221,5221,0,0.02,2025-10-17T02:25:13.676510
Fluroscent_Yellow_salt_pepper_0.05_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.33725490196078434,True,0.9,45073,45048,25,0.02,2025-10-17T02:25:28.631784
Fluroscent_Yellow_salt_pepper_0.05_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.05_non_local_means,0.22745098039215686,True,0.9,2648,2252,396,0.02,2025-10-17T02:25:54.862629
Fluroscent_Yellow_salt_pepper_0.1_median_filter,ReportImages,baseline,denoised_salt_pepper_0.1_median_filter,0.2196078431372549,True,0.9,5233,5233,0,0.02,2025-10-17T02:26:08.332950
Fluroscent_Yellow_salt_pepper_0.1_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.41568627450980394,True,0.9,74950,74913,37,0.05718698725104332,2025-10-17T02:26:22.563920
Fluroscent_Yellow_salt_pepper_0.1_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.1_non_local_means,0.23921568627450981,True,0.9,5704,3699,2005,0.02,2025-10-17T02:26:52.334129
MouseSlice_clean,ReportImages,baseline,baseline,0.4666666666666667,False,0.9,366,188,178,0.06737122312188148,2025-10-17T02:33:19.374772
MouseSlice_gaussian_0.05,ReportImages,baseline,noised_gaussian_0.05,0.4666666666666667,False,0.9,347,181,166,0.0677254144102335,2025-10-17T02:33:23.364056
MouseSlice_gaussian_0.1,ReportImages,baseline,noised_gaussian_0.1,0.4666666666666667,False,0.9,354,182,172,0.06749370507895947,2025-10-17T02:33:27.287108
MouseSlice_salt_pepper_0.05,ReportImages,baseline,noised_salt_pepper_0.05,0.44313725490196076,False,0.9,1662,821,841,0.09916183724999428,2025-10-17T02:33:30.933733
MouseSlice_salt_pepper_0.1,ReportImages,baseline,noised_salt_pepper_0.1,0.43137254901960786,False,0.9,2953,1434,1519,0.12,2025-10-17T02:33:34.318496
MouseSlice_gaussian_0.05_median_filter,ReportImages,baseline,denoised_gaussian_0.05_median_filter,0.4627450980392157,False,0.9,205,122,83,0.02,2025-10-17T02:33:38.855960
MouseSlice_gaussian_0.05_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.05_bilateral_filter,0.4666666666666667,False,0.9,112,72,40,0.02,2025-10-17T02:33:42.404925
MouseSlice_gaussian_0.05_non_local_means,ReportImages,baseline,denoised_gaussian_0.05_non_local_means,0.5372549019607843,False,0.9,16,15,1,0.02,2025-10-17T02:33:45.964172
MouseSlice_gaussian_0.1_median_filter,ReportImages,baseline,denoised_gaussian_0.1_median_filter,0.4627450980392157,False,0.9,210,126,84,0.02,2025-10-17T02:33:48.822355
MouseSlice_gaussian_0.1_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.1_bilateral_filter,0.4666666666666667,False,0.9,112,71,41,0.02,2025-10-17T02:33:52.988410
MouseSlice_gaussian_0.1_non_local_means,ReportImages,baseline,denoised_gaussian_0.1_non_local_means,0.5372549019607843,False,0.9,16,15,1,0.02,2025-10-17T02:33:57.148450
MouseSlice_salt_pepper_0.05_median_filter,ReportImages,baseline,denoised_salt_pepper_0.05_median_filter,0.4666666666666667,False,0.9,211,129,82,0.02,2025-10-17T02:34:01.323335
MouseSlice_salt_pepper_0.05_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.4823529411764706,False,0.9,988,756,232,0.02015972463414073,2025-10-17T02:34:05.163371
MouseSlice_salt_pepper_0.05_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.05_non_local_means,0.5372549019607843,False,0.9,19,15,4,0.02,2025-10-17T02:34:10.772539
MouseSlice_salt_pepper_0.1_median_filter,ReportImages,baseline,denoised_salt_pepper_0.1_median_filter,0.4666666666666667,False,0.9,224,131,93,0.02,2025-10-17T02:34:15.513901
MouseSlice_salt_pepper_0.1_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.4823529411764706,False,0.9,1622,1327,295,0.043481807224452496,2025-10-17T02:34:20.992979
MouseSlice_salt_pepper_0.1_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.1_non_local_means,0.5333333333333333,False,0.9,18,15,3,0.02,2025-10-17T02:34:26.432387
Zabrafish_clean,ReportImages,baseline,baseline,0.5764705882352941,False,0.9,140,75,65,0.12,2025-10-17T02:34:35.969501
Zabrafish_gaussian_0.05,ReportImages,baseline,noised_gaussian_0.05,0.5803921568627451,False,0.9,142,76,66,0.12,2025-10-17T02:34:42.912237
Zabrafish_gaussian_0.1,ReportImages,baseline,noised_gaussian_0.1,0.5803921568627451,False,0.9,141,75,66,0.12,2025-10-17T02:34:48.264589
Zabrafish_salt_pepper_0.05,ReportImages,baseline,noised_salt_pepper_0.05,0.5686274509803921,False,0.9,259,135,124,0.12,2025-10-17T02:34:51.007265
Zabrafish_salt_pepper_0.1,ReportImages,baseline,noised_salt_pepper_0.1,0.5568627450980392,False,0.9,386,203,183,0.12,2025-10-17T02:34:53.873673
Zabrafish_gaussian_0.05_median_filter,ReportImages,baseline,denoised_gaussian_0.05_median_filter,0.615686274509804,False,0.9,36,28,8,0.12,2025-10-17T02:34:56.773959
Zabrafish_gaussian_0.05_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.05_bilateral_filter,0.5843137254901961,False,0.9,56,22,34,0.12,2025-10-17T02:34:59.251204
Zabrafish_gaussian_0.05_non_local_means,ReportImages,baseline,denoised_gaussian_0.05_non_local_means,0.5882352941176471,False,0.9,5,4,1,0.02,2025-10-17T02:35:02.171339
Zabrafish_gaussian_0.1_median_filter,ReportImages,baseline,denoised_gaussian_0.1_median_filter,0.615686274509804,False,0.9,37,28,9,0.12,2025-10-17T02:35:04.622416
Zabrafish_gaussian_0.1_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.1_bilateral_filter,0.5843137254901961,False,0.9,56,22,34,0.12,2025-10-17T02:35:07.263366
Zabrafish_gaussian_0.1_non_local_means,ReportImages,baseline,denoised_gaussian_0.1_non_local_means,0.5882352941176471,False,0.9,5,4,1,0.02,2025-10-17T02:35:10.539663
Zabrafish_salt_pepper_0.05_median_filter,ReportImages,baseline,denoised_salt_pepper_0.05_median_filter,0.611764705882353,False,0.9,39,31,8,0.12,2025-10-17T02:35:13.729941
Zabrafish_salt_pepper_0.05_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.5764705882352941,False,0.9,139,79,60,0.12,2025-10-17T02:35:16.673392
Zabrafish_salt_pepper_0.05_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.05_non_local_means,0.5843137254901961,False,0.9,6,4,2,0.02,2025-10-17T02:35:20.297268
Zabrafish_salt_pepper_0.1_median_filter,ReportImages,baseline,denoised_salt_pepper_0.1_median_filter,0.615686274509804,False,0.9,37,32,5,0.12,2025-10-17T02:35:23.402597
Zabrafish_salt_pepper_0.1_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.5647058823529412,False,0.9,223,140,83,0.12,2025-10-17T02:35:26.238586
Zabrafish_salt_pepper_0.1_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.1_non_local_means,0.5803921568627451,False,0.9,4,3,1,0.02,2025-10-17T02:35:29.728570
