image_name,subfolder,stage,variant,threshold,superlevel,confidence,total_features,betti_0,betti_1,min_persistence,timestamp
ccdb17_512_gaussian_0.1_median_filter,MOUSEBIRN,baseline,denoised_gaussian_0.1_median_filter,0.21568627450980393,True,0.9,13380,6838,6542,0.02,2025-10-15T20:27:31.930695
ccdb17_512_gaussian_0.1_bilateral_filter,MOUSEBIRN,baseline,denoised_gaussian_0.1_bilateral_filter,0.20392156862745098,True,0.9,9651,5246,4405,0.02,2025-10-15T20:27:36.602632
ccdb17_512_gaussian_0.1_non_local_means,MOUSEBIRN,baseline,denoised_gaussian_0.1_non_local_means,0.17254901960784313,True,0.9,3243,2142,1101,0.02,2025-10-15T20:27:41.831402
ccdb17_512_salt_pepper_0.05_median_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.05_median_filter,0.2196078431372549,True,0.9,12563,6771,5792,0.02,2025-10-15T20:27:45.605746
ccdb17_512_salt_pepper_0.05_bilateral_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.3254901960784314,True,0.9,18648,11331,7317,0.02,2025-10-15T20:27:50.583211
ccdb17_512_salt_pepper_0.05_non_local_means,MOUSEBIRN,baseline,denoised_salt_pepper_0.05_non_local_means,0.19215686274509805,True,0.9,15200,7044,8156,0.02,2025-10-15T20:27:55.998037
ccdb17_512_salt_pepper_0.1_median_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.1_median_filter,0.2196078431372549,True,0.9,12974,6921,6053,0.02,2025-10-15T20:28:00.075454
ccdb17_512_salt_pepper_0.1_bilateral_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.4196078431372549,True,0.9,25811,15998,9813,0.053138282150030136,2025-10-15T20:28:04.551962
ccdb17_512_salt_pepper_0.1_non_local_means,MOUSEBIRN,baseline,denoised_salt_pepper_0.1_non_local_means,0.20392156862745098,True,0.9,19387,8677,10710,0.02,2025-10-15T20:28:10.764290
ccdb3687_512_clean,MOUSEBIRN,baseline,baseline,0.20784313725490197,True,0.9,13470,5182,8288,0.02,2025-10-15T20:29:04.970707
ccdb3687_512_gaussian_0.05,MOUSEBIRN,baseline,noised_gaussian_0.05,0.20392156862745098,True,0.9,20536,6321,14215,0.02,2025-10-15T20:29:08.998738
ccdb3687_512_gaussian_0.1,MOUSEBIRN,baseline,noised_gaussian_0.1,0.20392156862745098,True,0.9,20741,6428,14313,0.02,2025-10-15T20:29:13.522583
ccdb3687_512_salt_pepper_0.05,MOUSEBIRN,baseline,noised_salt_pepper_0.05,0.4392156862745098,True,0.9,21500,9768,11732,0.04695228114724159,2025-10-15T20:29:19.449076
ccdb3687_512_salt_pepper_0.1,MOUSEBIRN,baseline,noised_salt_pepper_0.1,0.4823529411764706,True,0.9,28229,13391,14838,0.0827119778841734,2025-10-15T20:29:24.786351
ccdb3687_512_gaussian_0.05_median_filter,MOUSEBIRN,baseline,denoised_gaussian_0.05_median_filter,0.1607843137254902,True,0.9,3183,1617,1566,0.02,2025-10-15T20:29:29.574695
ccdb3687_512_gaussian_0.05_bilateral_filter,MOUSEBIRN,baseline,denoised_gaussian_0.05_bilateral_filter,0.1568627450980392,True,0.9,4458,1581,2877,0.02,2025-10-15T20:29:34.617122
ccdb3687_512_gaussian_0.05_non_local_means,MOUSEBIRN,baseline,denoised_gaussian_0.05_non_local_means,0.13333333333333333,True,0.9,233,121,112,0.02,2025-10-15T20:29:38.887705
ccdb3687_512_gaussian_0.1_median_filter,MOUSEBIRN,baseline,denoised_gaussian_0.1_median_filter,0.1607843137254902,True,0.9,3261,1639,1622,0.02,2025-10-15T20:29:41.901392
ccdb3687_512_gaussian_0.1_bilateral_filter,MOUSEBIRN,baseline,denoised_gaussian_0.1_bilateral_filter,0.1568627450980392,True,0.9,4581,1651,2930,0.02,2025-10-15T20:29:45.154747
ccdb3687_512_gaussian_0.1_non_local_means,MOUSEBIRN,baseline,denoised_gaussian_0.1_non_local_means,0.13333333333333333,True,0.9,236,123,113,0.02,2025-10-15T20:29:53.413897
ccdb3687_512_salt_pepper_0.05_median_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.05_median_filter,0.16470588235294117,True,0.9,2578,1345,1233,0.02,2025-10-15T20:29:58.192319
ccdb3687_512_salt_pepper_0.05_bilateral_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.4196078431372549,True,0.9,10238,6811,3427,0.02,2025-10-15T20:30:04.846834
ccdb3687_512_salt_pepper_0.05_non_local_means,MOUSEBIRN,baseline,denoised_salt_pepper_0.05_non_local_means,0.15294117647058825,True,0.9,5197,2779,2418,0.02,2025-10-15T20:30:12.585798
ccdb3687_512_salt_pepper_0.1_median_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.1_median_filter,0.16470588235294117,True,0.9,2750,1431,1319,0.02,2025-10-15T20:30:16.114713
ccdb3687_512_salt_pepper_0.1_bilateral_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.4549019607843137,True,0.9,15890,11150,4740,0.057899873703718185,2025-10-15T20:30:19.639086
ccdb3687_512_salt_pepper_0.1_non_local_means,MOUSEBIRN,baseline,denoised_salt_pepper_0.1_non_local_means,0.16862745098039217,True,0.9,8701,4463,4238,0.02,2025-10-15T20:30:24.787480
ccdb3_512_clean,MOUSEBIRN,baseline,baseline,0.10980392156862745,True,0.9,25697,13013,12684,0.02,2025-10-15T20:31:14.892521
ccdb3_512_gaussian_0.05,MOUSEBIRN,baseline,noised_gaussian_0.05,0.10588235294117647,True,0.9,25091,13658,11433,0.02,2025-10-15T20:31:19.898353
ccdb3_512_gaussian_0.1,MOUSEBIRN,baseline,noised_gaussian_0.1,0.10588235294117647,True,0.9,25220,13689,11531,0.02,2025-10-15T20:31:24.928200
ccdb3_512_salt_pepper_0.05,MOUSEBIRN,baseline,noised_salt_pepper_0.05,0.4588235294117647,True,0.9,30646,15589,15057,0.054452866315841675,2025-10-15T20:31:31.276113
ccdb3_512_salt_pepper_0.1,MOUSEBIRN,baseline,noised_salt_pepper_0.1,0.49411764705882355,True,0.9,34531,17435,17096,0.09974545240402222,2025-10-15T20:31:36.572878
ccdb3_512_gaussian_0.05_median_filter,MOUSEBIRN,baseline,denoised_gaussian_0.05_median_filter,0.09803921568627451,True,0.9,10179,5985,4194,0.02,2025-10-15T20:31:42.768129
ccdb3_512_gaussian_0.05_bilateral_filter,MOUSEBIRN,baseline,denoised_gaussian_0.05_bilateral_filter,0.09019607843137255,True,0.9,7671,4320,3351,0.02,2025-10-15T20:31:47.184812
ccdb3_512_gaussian_0.05_non_local_means,MOUSEBIRN,baseline,denoised_gaussian_0.05_non_local_means,0.0784313725490196,True,0.9,2649,1866,783,0.02,2025-10-15T20:31:52.627204
ccdb3_512_gaussian_0.1_median_filter,MOUSEBIRN,baseline,denoised_gaussian_0.1_median_filter,0.09803921568627451,True,0.9,10315,6067,4248,0.02,2025-10-15T20:31:56.687067
ccdb3_512_gaussian_0.1_bilateral_filter,MOUSEBIRN,baseline,denoised_gaussian_0.1_bilateral_filter,0.09019607843137255,True,0.9,7729,4356,3373,0.02,2025-10-15T20:32:00.482587
ccdb3_512_gaussian_0.1_non_local_means,MOUSEBIRN,baseline,denoised_gaussian_0.1_non_local_means,0.0784313725490196,True,0.9,2651,1868,783,0.02,2025-10-15T20:32:05.624619
ccdb3_512_salt_pepper_0.05_median_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.05_median_filter,0.09803921568627451,True,0.9,11464,6346,5118,0.02,2025-10-15T20:32:08.879157
ccdb3_512_salt_pepper_0.05_bilateral_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.396078431372549,True,0.9,12836,8893,3943,0.02,2025-10-15T20:32:13.035938
ccdb3_512_salt_pepper_0.05_non_local_means,MOUSEBIRN,baseline,denoised_salt_pepper_0.05_non_local_means,0.09803921568627451,True,0.9,11543,5373,6170,0.02,2025-10-15T20:32:18.183057
ccdb3_512_salt_pepper_0.1_median_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.1_median_filter,0.09803921568627451,True,0.9,11685,6436,5249,0.02,2025-10-15T20:32:22.181224
ccdb3_512_salt_pepper_0.1_bilateral_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.4470588235294118,True,0.9,17236,12278,4958,0.05534005165100098,2025-10-15T20:32:26.139635
ccdb3_512_salt_pepper_0.1_non_local_means,MOUSEBIRN,baseline,denoised_salt_pepper_0.1_non_local_means,0.11764705882352941,True,0.9,14455,6284,8171,0.02,2025-10-15T20:32:31.794629
ccdb4_512_clean,MOUSEBIRN,baseline,baseline,0.2235294117647059,True,0.9,110638,47591,63047,0.03430123161524534,2025-10-15T20:33:14.437862
ccdb4_512_gaussian_0.05,MOUSEBIRN,baseline,noised_gaussian_0.05,0.2196078431372549,True,0.9,113165,48293,64872,0.0348571976646781,2025-10-15T20:33:27.541701
ccdb4_512_gaussian_0.1,MOUSEBIRN,baseline,noised_gaussian_0.1,0.2196078431372549,True,0.9,113391,48434,64957,0.03483135066926479,2025-10-15T20:33:40.892652
ccdb4_512_salt_pepper_0.05,MOUSEBIRN,baseline,noised_salt_pepper_0.05,0.49411764705882355,True,0.9,123694,52122,71572,0.06121823005378246,2025-10-15T20:33:54.484235
ccdb4_512_salt_pepper_0.1,MOUSEBIRN,baseline,noised_salt_pepper_0.1,0.5215686274509804,True,0.9,134364,55582,78782,0.10956177860498428,2025-10-15T20:34:08.494213
ccdb4_512_gaussian_0.05_median_filter,MOUSEBIRN,baseline,denoised_gaussian_0.05_median_filter,0.21568627450980393,True,0.9,21459,10450,11009,0.02,2025-10-15T20:34:23.787694
ccdb4_512_gaussian_0.05_bilateral_filter,MOUSEBIRN,baseline,denoised_gaussian_0.05_bilateral_filter,0.20392156862745098,True,0.9,9580,4122,5458,0.02,2025-10-15T20:34:30.986774
ccdb4_512_gaussian_0.05_non_local_means,MOUSEBIRN,baseline,denoised_gaussian_0.05_non_local_means,0.17647058823529413,True,0.9,1806,895,911,0.02,2025-10-15T20:34:39.963667
ccdb4_512_gaussian_0.1_median_filter,MOUSEBIRN,baseline,denoised_gaussian_0.1_median_filter,0.21568627450980393,True,0.9,21815,10762,11053,0.02,2025-10-15T20:34:45.364504
ccdb4_512_gaussian_0.1_bilateral_filter,MOUSEBIRN,baseline,denoised_gaussian_0.1_bilateral_filter,0.20392156862745098,True,0.9,9622,4109,5513,0.02,2025-10-15T20:34:53.110231
ccdb4_512_gaussian_0.1_non_local_means,MOUSEBIRN,baseline,denoised_gaussian_0.1_non_local_means,0.17647058823529413,True,0.9,1810,871,939,0.02,2025-10-15T20:35:02.362043
ccdb4_512_salt_pepper_0.05_median_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.05_median_filter,0.2196078431372549,True,0.9,22226,10883,11343,0.02,2025-10-15T20:35:10.605782
ccdb4_512_salt_pepper_0.05_bilateral_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.4117647058823529,True,0.9,32008,18275,13733,0.02,2025-10-15T20:35:19.390732
ccdb4_512_salt_pepper_0.05_non_local_means,MOUSEBIRN,baseline,denoised_salt_pepper_0.05_non_local_means,0.19215686274509805,True,0.9,14575,7579,6996,0.02,2025-10-15T20:35:30.838025
ccdb4_512_salt_pepper_0.1_median_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.1_median_filter,0.2196078431372549,True,0.9,23174,11325,11849,0.02,2025-10-15T20:35:37.903715
ccdb4_512_salt_pepper_0.1_bilateral_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.4588235294117647,True,0.9,51463,28933,22530,0.049620117992162704,2025-10-15T20:35:44.872349
ccdb4_512_salt_pepper_0.1_non_local_means,MOUSEBIRN,baseline,denoised_salt_pepper_0.1_non_local_means,0.20784313725490197,True,0.9,22050,11233,10817,0.02,2025-10-15T20:35:55.351414
